,PV output,PeriodStart
75,0.0,"2018/10/31:03,00,00Z"
76,0.0,"2018/10/31:04,00,00Z"
77,0.0,"2018/10/31:05,00,00Z"
78,0.0,"2018/10/31:06,00,00Z"
79,0.0,"2018/10/31:07,00,00Z"
80,162.725,"2018/10/31:08,00,00Z"
81,1329.194444,"2018/10/31:09,00,00Z"
82,1500.488889,"2018/10/31:10,00,00Z"
83,1924.463889,"2018/10/31:11,00,00Z"
84,1951.4166670000002,"2018/10/31:12,00,00Z"
85,1333.213889,"2018/10/31:13,00,00Z"
86,567.4111111000001,"2018/10/31:14,00,00Z"
87,646.9916667,"2018/10/31:15,00,00Z"
88,550.2583333,"2018/10/31:16,00,00Z"
89,0.0,"2018/10/31:17,00,00Z"
90,0.0,"2018/10/31:18,00,00Z"
91,0.0,"2018/10/31:19,00,00Z"
92,0.0,"2018/10/31:20,00,00Z"
93,0.0,"2018/10/31:21,00,00Z"
94,0.0,"2018/10/31:22,00,00Z"
95,0.0,"2018/10/31:23,00,00Z"
96,0.0,"2018/11/01:00,00,00Z"
97,0.0,"2018/11/01:01,00,00Z"
98,0.0,"2018/11/01:02,00,00Z"
99,0.0,"2018/11/01:03,00,00Z"
100,0.0,"2018/11/01:04,00,00Z"
101,0.0,"2018/11/01:05,00,00Z"
102,0.0,"2018/11/01:06,00,00Z"
103,0.0,"2018/11/01:07,00,00Z"
104,17.77777778,"2018/11/01:08,00,00Z"
105,1224.0777779999999,"2018/11/01:09,00,00Z"
106,3189.275,"2018/11/01:10,00,00Z"
107,3789.961111,"2018/11/01:11,00,00Z"
108,3816.338889,"2018/11/01:12,00,00Z"
109,3557.033333,"2018/11/01:13,00,00Z"
110,2848.9833329999997,"2018/11/01:14,00,00Z"
111,1294.0805560000001,"2018/11/01:15,00,00Z"
112,19.42222222,"2018/11/01:16,00,00Z"
113,0.0,"2018/11/01:17,00,00Z"
114,0.0,"2018/11/01:18,00,00Z"
115,0.0,"2018/11/01:19,00,00Z"
116,0.0,"2018/11/01:20,00,00Z"
117,0.0,"2018/11/01:21,00,00Z"
118,0.0,"2018/11/01:22,00,00Z"
119,0.0,"2018/11/01:23,00,00Z"
120,0.0,"2018/11/02:00,00,00Z"
121,0.0,"2018/11/02:01,00,00Z"
122,0.0,"2018/11/02:02,00,00Z"
123,0.0,"2018/11/02:03,00,00Z"
124,0.0,"2018/11/02:04,00,00Z"
125,0.0,"2018/11/02:05,00,00Z"
126,0.0,"2018/11/02:06,00,00Z"
127,0.0,"2018/11/02:07,00,00Z"
128,0.0,"2018/11/02:08,00,00Z"
129,524.0111111,"2018/11/02:09,00,00Z"
130,1242.597222,"2018/11/02:10,00,00Z"
131,1059.002778,"2018/11/02:11,00,00Z"
132,2090.963889,"2018/11/02:12,00,00Z"
133,2001.733333,"2018/11/02:13,00,00Z"
134,830.3509749,"2018/11/02:14,00,00Z"
135,60.45555556,"2018/11/02:15,00,00Z"
136,0.472222222,"2018/11/02:16,00,00Z"
137,0.0,"2018/11/02:17,00,00Z"
138,0.0,"2018/11/02:18,00,00Z"
139,0.0,"2018/11/02:19,00,00Z"
140,0.0,"2018/11/02:20,00,00Z"
141,0.0,"2018/11/02:21,00,00Z"
142,0.0,"2018/11/02:22,00,00Z"
143,0.0,"2018/11/02:23,00,00Z"
144,0.0,"2018/11/03:00,00,00Z"
145,0.0,"2018/11/03:01,00,00Z"
146,0.0,"2018/11/03:02,00,00Z"
147,0.0,"2018/11/03:03,00,00Z"
148,0.0,"2018/11/03:04,00,00Z"
149,0.0,"2018/11/03:05,00,00Z"
150,0.0,"2018/11/03:06,00,00Z"
151,0.0,"2018/11/03:07,00,00Z"
152,0.0,"2018/11/03:08,00,00Z"
153,1177.458333,"2018/11/03:09,00,00Z"
154,1656.261111,"2018/11/03:10,00,00Z"
155,1869.061111,"2018/11/03:11,00,00Z"
156,2563.622222,"2018/11/03:12,00,00Z"
157,2633.7666670000003,"2018/11/03:13,00,00Z"
158,1628.630556,"2018/11/03:14,00,00Z"
159,489.125,"2018/11/03:15,00,00Z"
160,0.0,"2018/11/03:16,00,00Z"
161,0.0,"2018/11/03:17,00,00Z"
162,0.0,"2018/11/03:18,00,00Z"
163,0.0,"2018/11/03:19,00,00Z"
164,0.0,"2018/11/03:20,00,00Z"
165,0.0,"2018/11/03:21,00,00Z"
166,0.0,"2018/11/03:22,00,00Z"
167,0.0,"2018/11/03:23,00,00Z"
168,0.0,"2018/11/04:00,00,00Z"
169,0.0,"2018/11/04:01,00,00Z"
170,0.0,"2018/11/04:02,00,00Z"
171,0.0,"2018/11/04:03,00,00Z"
172,0.0,"2018/11/04:04,00,00Z"
173,0.0,"2018/11/04:05,00,00Z"
174,0.0,"2018/11/04:06,00,00Z"
175,0.0,"2018/11/04:07,00,00Z"
176,0.0,"2018/11/04:08,00,00Z"
177,327.09722220000003,"2018/11/04:09,00,00Z"
178,205.375,"2018/11/04:10,00,00Z"
179,1160.622222,"2018/11/04:11,00,00Z"
180,1054.488889,"2018/11/04:12,00,00Z"
181,1838.7555559999998,"2018/11/04:13,00,00Z"
182,1088.433333,"2018/11/04:14,00,00Z"
183,711.4194444,"2018/11/04:15,00,00Z"
184,0.0,"2018/11/04:16,00,00Z"
185,0.0,"2018/11/04:17,00,00Z"
186,0.0,"2018/11/04:18,00,00Z"
187,0.0,"2018/11/04:19,00,00Z"
188,0.0,"2018/11/04:20,00,00Z"
189,0.0,"2018/11/04:21,00,00Z"
190,0.0,"2018/11/04:22,00,00Z"
191,0.0,"2018/11/04:23,00,00Z"
192,0.0,"2018/11/05:00,00,00Z"
193,0.0,"2018/11/05:01,00,00Z"
194,0.0,"2018/11/05:02,00,00Z"
195,0.0,"2018/11/05:03,00,00Z"
196,0.0,"2018/11/05:04,00,00Z"
197,0.0,"2018/11/05:05,00,00Z"
198,0.0,"2018/11/05:06,00,00Z"
199,0.0,"2018/11/05:07,00,00Z"
200,3.0305555560000004,"2018/11/05:08,00,00Z"
201,673.1277778,"2018/11/05:09,00,00Z"
202,1402.013889,"2018/11/05:10,00,00Z"
203,1932.105556,"2018/11/05:11,00,00Z"
204,2051.025,"2018/11/05:12,00,00Z"
205,1748.9666670000001,"2018/11/05:13,00,00Z"
206,1986.4138890000002,"2018/11/05:14,00,00Z"
207,1351.447222,"2018/11/05:15,00,00Z"
208,173.8138889,"2018/11/05:16,00,00Z"
209,0.0,"2018/11/05:17,00,00Z"
210,0.0,"2018/11/05:18,00,00Z"
211,0.0,"2018/11/05:19,00,00Z"
212,0.0,"2018/11/05:20,00,00Z"
213,0.0,"2018/11/05:21,00,00Z"
214,0.0,"2018/11/05:22,00,00Z"
215,0.0,"2018/11/05:23,00,00Z"
216,0.0,"2018/11/06:00,00,00Z"
217,0.0,"2018/11/06:01,00,00Z"
218,0.0,"2018/11/06:02,00,00Z"
219,0.0,"2018/11/06:03,00,00Z"
220,0.0,"2018/11/06:04,00,00Z"
221,0.0,"2018/11/06:05,00,00Z"
222,0.0,"2018/11/06:06,00,00Z"
223,0.0,"2018/11/06:07,00,00Z"
224,0.0,"2018/11/06:08,00,00Z"
225,641.7666667000001,"2018/11/06:09,00,00Z"
226,1772.9777780000002,"2018/11/06:10,00,00Z"
227,2567.5083329999998,"2018/11/06:11,00,00Z"
228,3120.6333329999998,"2018/11/06:12,00,00Z"
229,2338.333333,"2018/11/06:13,00,00Z"
230,2349.658333,"2018/11/06:14,00,00Z"
231,1192.252778,"2018/11/06:15,00,00Z"
232,0.0,"2018/11/06:16,00,00Z"
233,0.0,"2018/11/06:17,00,00Z"
234,0.0,"2018/11/06:18,00,00Z"
235,0.0,"2018/11/06:19,00,00Z"
236,0.0,"2018/11/06:20,00,00Z"
237,0.0,"2018/11/06:21,00,00Z"
238,0.0,"2018/11/06:22,00,00Z"
239,0.0,"2018/11/06:23,00,00Z"
240,0.0,"2018/11/07:00,00,00Z"
241,0.0,"2018/11/07:01,00,00Z"
242,0.0,"2018/11/07:02,00,00Z"
243,0.0,"2018/11/07:03,00,00Z"
244,0.0,"2018/11/07:04,00,00Z"
245,0.0,"2018/11/07:05,00,00Z"
246,0.0,"2018/11/07:06,00,00Z"
247,0.0,"2018/11/07:07,00,00Z"
248,0.0,"2018/11/07:08,00,00Z"
249,301.7388889,"2018/11/07:09,00,00Z"
250,1011.6305560000001,2018/11/07:10
251,2155.966667,2018/11/07:11
252,3231.191667,2018/11/07:12
253,2557.380556,2018/11/07:13
254,1670.352778,2018/11/07:14
255,440.52777779999997,2018/11/07:15
256,0.0,2018/11/07:16
257,0.0,2018/11/07:17
258,0.0,2018/11/07:18
259,0.0,2018/11/07:19
260,0.0,2018/11/07:20
261,0.0,2018/11/07:21
262,0.0,2018/11/07:22
263,0.0,2018/11/07:23
264,0.0,2018/11/08:00
265,0.0,2018/11/08:01
266,0.0,2018/11/08:02
267,0.0,2018/11/08:03
268,0.0,2018/11/08:04
269,0.0,2018/11/08:05
270,0.0,2018/11/08:06
271,0.0,2018/11/08:07
272,393.1861111,2018/11/08:08
273,1744.394444,2018/11/08:09
274,1757.4333329999997,2018/11/08:10
275,3180.211111,2018/11/08:11
276,2631.744444,2018/11/08:12
277,2470.011111,2018/11/08:13
278,1261.358333,2018/11/08:14
279,525.6194444,2018/11/08:15
280,0.0,2018/11/08:16
281,0.0,2018/11/08:17
282,0.0,2018/11/08:18
283,0.0,2018/11/08:19
284,0.0,2018/11/08:20
285,0.0,2018/11/08:21
286,0.0,2018/11/08:22
287,0.0,2018/11/08:23
288,0.0,2018/11/09:00
289,0.0,2018/11/09:01
290,0.0,2018/11/09:02
291,0.0,2018/11/09:03
292,0.0,2018/11/09:04
293,0.0,2018/11/09:05
294,0.0,2018/11/09:06
295,0.0,2018/11/09:07
296,0.0,2018/11/09:08
297,55.54166667,2018/11/09:09
298,584.6027778,2018/11/09:10
299,995.9777777999999,2018/11/09:11
300,1249.305556,2018/11/09:12
301,1033.7944439999999,2018/11/09:13
302,506.8583333000001,2018/11/09:14
303,0.0,2018/11/09:15
304,0.0,2018/11/09:16
305,0.0,2018/11/09:17
306,0.0,2018/11/09:18
307,0.0,2018/11/09:19
308,0.0,2018/11/09:20
309,0.0,2018/11/09:21
310,0.0,2018/11/09:22
311,0.0,2018/11/09:23
312,0.0,2018/11/10:00
313,0.0,2018/11/10:01
314,0.0,2018/11/10:02
315,0.0,2018/11/10:03
316,0.0,2018/11/10:04
317,0.0,2018/11/10:05
318,0.0,2018/11/10:06
319,0.0,2018/11/10:07
320,79.9,2018/11/10:08
321,122.93333329999999,2018/11/10:09
322,652.0027855000001,2018/11/10:10
323,888.0277777999999,2018/11/10:11
324,911.9194444,2018/11/10:12
325,697.7251462,2018/11/10:13
326,433.9121212,2018/11/10:14
327,16.34722222,2018/11/10:15
328,0.0,2018/11/10:16
329,0.0,2018/11/10:17
330,0.0,2018/11/10:18
331,0.0,2018/11/10:19
332,0.0,2018/11/10:20
333,0.0,2018/11/10:21
334,0.0,2018/11/10:22
335,0.0,2018/11/10:23
336,0.0,2018/11/11:00
337,0.0,2018/11/11:01
338,0.0,2018/11/11:02
339,0.0,2018/11/11:03
340,0.0,2018/11/11:04
341,0.0,2018/11/11:05
342,0.0,2018/11/11:06
343,0.0,2018/11/11:07
344,102.3305556,2018/11/11:08
345,593.3527778,2018/11/11:09
346,1033.8277779999999,2018/11/11:10
347,938.3944444,2018/11/11:11
348,1691.6666670000002,2018/11/11:12
349,1378.497222,2018/11/11:13
350,1490.347222,2018/11/11:14
351,1050.522222,2018/11/11:15
352,33.73333333,2018/11/11:16
353,0.0,2018/11/11:17
354,0.0,2018/11/11:18
355,0.0,2018/11/11:19
356,0.0,2018/11/11:20
357,0.0,2018/11/11:21
358,0.0,2018/11/11:22
359,0.0,2018/11/11:23
360,0.0,2018/11/12:00
361,0.0,2018/11/12:01
362,0.0,2018/11/12:02
363,0.0,2018/11/12:03
364,0.0,2018/11/12:04
365,0.0,2018/11/12:05
366,0.0,2018/11/12:06
367,0.0,2018/11/12:07
368,0.0,2018/11/12:08
369,327.55555560000005,2018/11/12:09
370,480.3027778,2018/11/12:10
371,1132.638889,2018/11/12:11
372,2717.388889,2018/11/12:12
373,3382.227778,2018/11/12:13
374,2092.075,2018/11/12:14
375,1049.416667,2018/11/12:15
376,0.0,2018/11/12:16
377,0.0,2018/11/12:17
378,0.0,2018/11/12:18
379,0.0,2018/11/12:19
380,0.0,2018/11/12:20
381,0.0,2018/11/12:21
382,0.0,2018/11/12:22
383,0.0,2018/11/12:23
384,0.0,2018/11/13:00
385,0.0,2018/11/13:01
386,0.0,2018/11/13:02
387,0.0,2018/11/13:03
388,0.0,2018/11/13:04
389,0.0,2018/11/13:05
390,0.0,2018/11/13:06
391,0.0,2018/11/13:07
392,0.438888889,2018/11/13:08
393,196.1416667,2018/11/13:09
394,420.225,2018/11/13:10
395,1123.183333,2018/11/13:11
396,1059.761111,2018/11/13:12
397,762.7611111,2018/11/13:13
398,324.7924528,2018/11/13:14
399,48.20277778,2018/11/13:15
400,0.0,2018/11/13:16
401,0.0,2018/11/13:17
402,0.0,2018/11/13:18
403,0.0,2018/11/13:19
404,0.0,2018/11/13:20
405,0.0,2018/11/13:21
406,0.0,2018/11/13:22
407,0.0,2018/11/13:23
408,0.0,2018/11/14:00
409,0.0,2018/11/14:01
410,0.0,2018/11/14:02
411,0.0,2018/11/14:03
412,0.0,2018/11/14:04
413,0.0,2018/11/14:05
414,0.0,2018/11/14:06
415,0.0,2018/11/14:07
416,0.0,2018/11/14:08
417,143.00277780000002,2018/11/14:09
418,768.725,2018/11/14:10
419,1693.136111,2018/11/14:11
420,1922.127778,2018/11/14:12
421,1079.877778,2018/11/14:13
422,720.0388889,2018/11/14:14
423,34.12777778,2018/11/14:15
424,0.0,2018/11/14:16
425,0.0,2018/11/14:17
426,0.0,2018/11/14:18
427,0.0,2018/11/14:19
428,0.0,2018/11/14:20
429,0.0,2018/11/14:21
430,0.0,2018/11/14:22
431,0.0,2018/11/14:23
432,0.0,2018/11/15:00
433,0.0,2018/11/15:01
434,0.0,2018/11/15:02
435,0.0,2018/11/15:03
436,0.0,2018/11/15:04
437,0.0,2018/11/15:05
438,0.0,2018/11/15:06
439,0.0,2018/11/15:07
440,0.0,2018/11/15:08
441,0.0,2018/11/15:09
442,409.17391299999997,2018/11/15:10
443,638.8305556,2018/11/15:11
444,670.8027778,2018/11/15:12
445,710.6166667,2018/11/15:13
446,292.875,2018/11/15:14
447,0.0,2018/11/15:15
448,0.0,2018/11/15:16
449,0.0,2018/11/15:17
450,0.0,2018/11/15:18
451,0.0,2018/11/15:19
452,0.0,2018/11/15:20
453,0.0,2018/11/15:21
454,0.0,2018/11/15:22
455,0.0,2018/11/15:23
456,0.0,2018/11/16:00
457,0.0,2018/11/16:01
458,0.0,2018/11/16:02
459,0.0,2018/11/16:03
460,0.0,2018/11/16:04
461,0.0,2018/11/16:05
462,0.0,2018/11/16:06
463,0.0,2018/11/16:07
464,0.0,2018/11/16:08
465,0.0,2018/11/16:09
466,107.075,2018/11/16:10
467,106.9361111,2018/11/16:11
468,644.1111111,2018/11/16:12
469,652.1972222,2018/11/16:13
470,139.4555556,2018/11/16:14
471,0.0,2018/11/16:15
472,0.0,2018/11/16:16
473,0.0,2018/11/16:17
474,0.0,2018/11/16:18
475,0.0,2018/11/16:19
476,0.0,2018/11/16:20
477,0.0,2018/11/16:21
478,0.0,2018/11/16:22
479,0.0,2018/11/16:23
480,0.0,2018/11/17:00
481,0.0,2018/11/17:01
482,0.0,2018/11/17:02
483,0.0,2018/11/17:03
484,0.0,2018/11/17:04
485,0.0,2018/11/17:05
486,0.0,2018/11/17:06
487,0.0,2018/11/17:07
488,0.0,2018/11/17:08
489,45.2,2018/11/17:09
490,936.3472222000001,2018/11/17:10
491,1208.3277779999999,2018/11/17:11
492,1855.580556,2018/11/17:12
493,2343.247222,2018/11/17:13
494,1554.602778,2018/11/17:14
495,997.85,2018/11/17:15
496,0.0,2018/11/17:16
497,0.0,2018/11/17:17
498,0.0,2018/11/17:18
499,0.0,2018/11/17:19
500,0.0,2018/11/17:20
501,0.0,2018/11/17:21
502,0.0,2018/11/17:22
503,0.0,2018/11/17:23
504,0.0,2018/11/18:00
505,0.0,2018/11/18:01
506,0.0,2018/11/18:02
507,0.0,2018/11/18:03
508,0.0,2018/11/18:04
509,0.0,2018/11/18:05
510,0.0,2018/11/18:06
511,0.0,2018/11/18:07
512,0.0,2018/11/18:08
513,51.55833333,2018/11/18:09
514,715.0722222,2018/11/18:10
515,1050.880556,2018/11/18:11
516,1276.966667,2018/11/18:12
517,1101.733333,2018/11/18:13
518,438.3083333000001,2018/11/18:14
519,0.0,2018/11/18:15
520,6.8888888889999995,2018/11/18:16
521,0.0,2018/11/18:17
522,0.0,2018/11/18:18
523,0.0,2018/11/18:19
524,0.0,2018/11/18:20
525,0.0,2018/11/18:21
526,0.0,2018/11/18:22
527,0.0,2018/11/18:23
528,0.0,2018/11/19:00
529,0.0,2018/11/19:01
530,0.0,2018/11/19:02
531,0.0,2018/11/19:03
532,0.0,2018/11/19:04
533,0.0,2018/11/19:05
534,0.0,2018/11/19:06
535,0.0,2018/11/19:07
536,0.0,2018/11/19:08
537,0.0,2018/11/19:09
538,155.4428969,2018/11/19:10
539,784.275,2018/11/19:11
540,1860.311111,2018/11/19:12
541,1072.883333,2018/11/19:13
542,642.9277778,2018/11/19:14
543,0.0,2018/11/19:15
544,0.0,2018/11/19:16
545,0.0,2018/11/19:17
546,0.0,2018/11/19:18
547,0.0,2018/11/19:19
548,0.0,2018/11/19:20
549,0.0,2018/11/19:21
550,0.0,2018/11/19:22
551,0.0,2018/11/19:23
552,0.0,2018/11/20:00
553,0.0,2018/11/20:01
554,0.0,2018/11/20:02
555,0.0,2018/11/20:03
556,0.0,2018/11/20:04
557,0.0,2018/11/20:05
558,0.0,2018/11/20:06
559,0.0,2018/11/20:07
560,0.0,2018/11/20:08
561,27.13888889,2018/11/20:09
562,1013.541667,2018/11/20:10
563,1504.680556,2018/11/20:11
564,1770.7416670000002,2018/11/20:12
565,1555.427778,2018/11/20:13
566,1213.75,2018/11/20:14
567,716.5277778,2018/11/20:15
568,0.0,2018/11/20:16
569,0.0,2018/11/20:17
570,0.0,2018/11/20:18
571,0.0,2018/11/20:19
572,0.0,2018/11/20:20
573,0.0,2018/11/20:21
574,0.0,2018/11/20:22
575,0.0,2018/11/20:23
576,0.0,2018/11/21:00
577,0.0,2018/11/21:01
578,0.0,2018/11/21:02
579,0.0,2018/11/21:03
580,0.0,2018/11/21:04
581,0.0,2018/11/21:05
582,0.0,2018/11/21:06
583,0.0,2018/11/21:07
584,158.74444440000002,2018/11/21:08
585,451.2555556,2018/11/21:09
586,1203.394444,2018/11/21:10
587,1647.880556,2018/11/21:11
588,1650.677778,2018/11/21:12
589,1605.980556,2018/11/21:13
590,1014.205556,2018/11/21:14
591,57.45,2018/11/21:15
592,0.0,2018/11/21:16
593,0.0,2018/11/21:17
594,0.0,2018/11/21:18
595,0.0,2018/11/21:19
596,0.0,2018/11/21:20
597,0.0,2018/11/21:21
598,0.0,2018/11/21:22
599,0.0,2018/11/21:23
600,0.0,2018/11/22:00
601,102.4,2018/11/22:01
602,0.0,2018/11/22:02
603,0.0,2018/11/22:03
604,0.0,2018/11/22:04
605,0.0,2018/11/22:05
606,0.0,2018/11/22:06
607,0.0,2018/11/22:07
608,0.0,2018/11/22:08
609,953.4444444000001,2018/11/22:09
610,1825.3972219999998,2018/11/22:10
611,2085.911111,2018/11/22:11
612,1679.372222,2018/11/22:12
613,1286.311111,2018/11/22:13
614,754.7722222,2018/11/22:14
615,175.2333333,2018/11/22:15
616,0.0,2018/11/22:16
617,0.0,2018/11/22:17
618,0.0,2018/11/22:18
619,0.0,2018/11/22:19
620,0.0,2018/11/22:20
621,0.0,2018/11/22:21
622,0.0,2018/11/22:22
623,0.0,2018/11/22:23
624,0.0,2018/11/23:00
625,0.0,2018/11/23:01
626,0.0,2018/11/23:02
627,0.0,2018/11/23:03
628,0.0,2018/11/23:04
629,0.0,2018/11/23:05
630,0.0,2018/11/23:06
631,0.0,2018/11/23:07
632,0.0,2018/11/23:08
633,63.66944444,2018/11/23:09
634,155.4305556,2018/11/23:10
635,637.4416667,2018/11/23:11
636,865.6805555999999,2018/11/23:12
637,673.1166667,2018/11/23:13
638,16.56388889,2018/11/23:14
639,0.0,2018/11/23:15
640,0.0,2018/11/23:16
641,0.0,2018/11/23:17
642,0.0,2018/11/23:18
643,0.0,2018/11/23:19
644,0.0,2018/11/23:20
645,0.0,2018/11/23:21
646,0.0,2018/11/23:22
647,0.0,2018/11/23:23
648,0.0,2018/11/24:00
649,0.0,2018/11/24:01
650,0.0,2018/11/24:02
651,0.0,2018/11/24:03
652,0.0,2018/11/24:04
653,0.0,2018/11/24:05
654,0.0,2018/11/24:06
655,0.0,2018/11/24:07
656,52.88333333,2018/11/24:08
657,858.8666667000001,2018/11/24:09
658,1103.566667,2018/11/24:10
659,1556.0305560000002,2018/11/24:11
660,3761.405556,2018/11/24:12
661,2582.855556,2018/11/24:13
662,1432.875,2018/11/24:14
663,432.06111110000006,2018/11/24:15
664,0.0,2018/11/24:16
665,0.0,2018/11/24:17
666,0.0,2018/11/24:18
667,0.0,2018/11/24:19
668,0.0,2018/11/24:20
669,0.0,2018/11/24:21
670,0.0,2018/11/24:22
671,0.0,2018/11/24:23
672,0.0,2018/11/25:00
673,0.0,2018/11/25:01
674,0.0,2018/11/25:02
675,0.0,2018/11/25:03
676,0.0,2018/11/25:04
677,0.0,2018/11/25:05
678,0.0,2018/11/25:06
679,0.0,2018/11/25:07
680,0.0,2018/11/25:08
681,293.8888889,2018/11/25:09
682,606.2888889,2018/11/25:10
683,777.7972222,2018/11/25:11
684,630.4472222,2018/11/25:12
685,657.1111111,2018/11/25:13
686,157.9,2018/11/25:14
687,0.0,2018/11/25:15
688,0.0,2018/11/25:16
689,0.0,2018/11/25:17
690,0.0,2018/11/25:18
691,0.0,2018/11/25:19
692,0.0,2018/11/25:20
693,0.0,2018/11/25:21
694,0.0,2018/11/25:22
695,0.0,2018/11/25:23
696,0.0,2018/11/26:00
697,0.0,2018/11/26:01
698,0.0,2018/11/26:02
699,0.0,2018/11/26:03
700,0.0,2018/11/26:04
701,0.0,2018/11/26:05
702,0.0,2018/11/26:06
703,0.0,2018/11/26:07
704,0.0,2018/11/26:08
705,0.0,2018/11/26:09
706,232.93333330000002,2018/11/26:10
707,682.9138889,2018/11/26:11
708,1061.5777779999999,2018/11/26:12
709,1163.894444,2018/11/26:13
710,375.52777779999997,2018/11/26:14
711,0.0,2018/11/26:15
712,0.0,2018/11/26:16
713,0.0,2018/11/26:17
714,0.0,2018/11/26:18
715,0.0,2018/11/26:19
716,0.0,2018/11/26:20
717,0.0,2018/11/26:21
718,0.0,2018/11/26:22
719,0.0,2018/11/26:23
720,0.0,2018/11/27:00
721,0.0,2018/11/27:01
722,0.0,2018/11/27:02
723,0.0,2018/11/27:03
724,0.0,2018/11/27:04
725,0.0,2018/11/27:05
726,0.0,2018/11/27:06
727,0.0,2018/11/27:07
728,14.04444444,2018/11/27:08
729,1117.863889,2018/11/27:09
730,1917.219444,2018/11/27:10
731,873.7138889,2018/11/27:11
732,1442.727778,2018/11/27:12
733,1605.877778,2018/11/27:13
734,1395.556851,2018/11/27:14
735,78.45845272,2018/11/27:15
736,0.0,2018/11/27:16
737,0.0,2018/11/27:17
738,0.0,2018/11/27:18
739,0.0,2018/11/27:19
740,0.0,2018/11/27:20
741,0.0,2018/11/27:21
742,0.0,2018/11/27:22
743,0.0,2018/11/27:23
744,0.0,2018/11/28:00
745,0.0,2018/11/28:01
746,0.0,2018/11/28:02
747,0.0,2018/11/28:03
748,0.0,2018/11/28:04
749,0.0,2018/11/28:05
750,0.0,2018/11/28:06
751,0.0,2018/11/28:07
752,0.0,2018/11/28:08
753,822.9861111,2018/11/28:09
754,1382.752778,2018/11/28:10
755,1516.319444,2018/11/28:11
756,1246.522222,2018/11/28:12
757,1475.2972220000001,2018/11/28:13
758,1162.355556,2018/11/28:14
759,418.4638889,2018/11/28:15
760,0.0,2018/11/28:16
